"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000273062",25.3525300787727,-0.745829130485359,0.459732492651155,-1.62231111006394,0.10473675103065,0.302774461720742,NA
"ENSG00000224812",10.8929756121761,-1.21576933756873,0.749415655951296,-1.622289750573,0.104741322229432,0.302774461720742,"TMEM72-AS1"
"ENSG00000110514",1872.01700350283,0.447356542258855,0.275841322166405,1.6217894358445,0.104848441168885,0.302944968027853,"MADD"
"ENSG00000254416",5.69836219893615,-1.78021993790429,1.09765356554056,-1.6218413475727,0.104837322664226,0.302944968027853,NA
"ENSG00000255920",7.00737104638858,-1.52527214422733,0.940473171834553,-1.62181356141402,0.104843273814409,0.302944968027853,"CCND2-AS1"
"ENSG00000256651",2.89925274240506,-2.94063276051869,1.81318357781125,-1.62180641635218,0.104844804164142,0.302944968027853,"LOC100420580"
"ENSG00000083838",219.033748012467,-0.577999239889156,0.356431181002899,-1.62162928131828,0.104882749120928,0.303009319384825,"ZNF446"
"ENSG00000130332",2289.49272378792,-0.576471433781026,0.355596807071916,-1.62113782327759,0.10498808382287,0.303265372804499,"LSM7"
"ENSG00000183421",436.22660564855,0.538980591645192,0.33247762077451,1.62110337047537,0.104995471275631,0.303265372804499,"RIPK4"
"ENSG00000231689",3.52558091808666,-2.11337747689148,1.30381996914684,-1.62091203302737,0.105036505820837,0.303349091893952,"LINC01090"
"ENSG00000168502",1205.06358918514,0.464749098572906,0.286735896828749,1.62082635523823,0.105054884546794,0.303367368486526,"MTCL1"
"ENSG00000082196",41.7302347804428,-0.688121485480625,0.424604931736909,-1.62061585734712,0.105100049247901,0.303462981972233,"C1QTNF3"
"ENSG00000238260",23.393368985076,-0.800320858356805,0.493876238298442,-1.62048868986724,0.105127341934319,0.303472174429135,NA
"ENSG00000155629",8.27228588120521,-1.26264413030104,0.779168500542845,-1.62050202160554,0.105124480412526,0.303472174429135,"PIK3AP1"
"ENSG00000283703",6.02198915201065,1.54646384952908,0.954389190319911,1.62037024854682,0.105152766871408,0.303510766565891,"VSIG10L2"
"ENSG00000268812",13.5140764001904,-1.2328224921939,0.760887207843094,-1.62024342042576,0.10517999755258,0.303554561319063,"LIF-AS2"
"ENSG00000143549",13860.0331453853,0.409365540726968,0.25273922998204,1.61971507452981,0.105293496488339,0.303556239627321,"TPM3"
"ENSG00000235236",5.23624213785228,-1.61643392124103,0.997889874882875,-1.61985201165685,0.105264070413541,0.303556239627321,NA
"ENSG00000272360",5.79424123563934,1.50536895615507,0.929249335237561,1.61998389352651,0.105235736819845,0.303556239627321,NA
"ENSG00000185049",1579.69289364612,-0.469682626517165,0.28994747621764,-1.61988865240066,0.105256197883096,0.303556239627321,"NELFA"
"ENSG00000138678",34.1946256080092,-1.31257683763885,0.810392979525093,-1.61967942813134,0.105301157523948,0.303556239627321,"GPAT3"
"ENSG00000113231",90.9053969630027,0.706116718011743,0.435948177784272,1.61972627480774,0.105291089443689,0.303556239627321,"PDE8B"
"ENSG00000233476",210.707400426296,0.604916354923731,0.373458607590222,1.61976814198235,0.105282092182347,0.303556239627321,NA
"ENSG00000173137",661.103096845345,0.559799747520551,0.345580885437583,1.61988052901629,0.105257943211029,0.303556239627321,"ADCK5"
"ENSG00000170122",6.53102189137408,-1.40847918893437,0.869497390390236,-1.6198774194161,0.105258611321905,0.303556239627321,"FOXD4"
"ENSG00000107018",7.086326434971,-1.36031586061992,0.839637855328173,-1.62012211811036,0.105206047049332,0.303556239627321,"RLN1"
"ENSG00000169635",4708.31103616297,0.4728631763095,0.291959182145636,1.61962084163403,0.105313749749659,0.303557779934471,"HIC2"
"ENSG00000168280",315.270183975469,-0.630664125252759,0.389418547620016,-1.6195020219431,0.105339291801213,0.303596642369266,"KIF5C"
"ENSG00000158008",82.598328765353,0.615721928139525,0.380291471002525,1.61907898306622,0.105430270179408,0.303824067280975,"EXTL1"
"ENSG00000260350",2.27145106988217,-2.58323728197662,1.59591604561661,-1.61865487164679,0.105521541790438,0.304051207173256,NA
"ENSG00000104885",3509.22241378381,-0.565323246886628,0.349266692576178,-1.61860051044898,0.105533245214694,0.304051207173256,"DOT1L"
"ENSG00000105750",469.033973278238,0.601949925722562,0.372026592102725,1.61802929817541,0.10565628379937,0.304370859898059,"ZNF85"
"ENSG00000187123",2432.37638986732,0.535119258634849,0.330769241004872,1.61780235976345,0.105705197694187,0.304476928140866,"LYPD6"
"ENSG00000175073",685.006885850473,0.420049895739531,0.259698857636854,1.61744991703776,0.105781198171649,0.304638264268,"VCPIP1"
"ENSG00000214776",71.7466891790676,-0.599712076591856,0.370780764690033,-1.61743038933858,0.105785410376598,0.304638264268,NA
"ENSG00000182481",8841.60453532439,0.48228974353728,0.29822669137598,1.61719174535337,0.105836897613337,0.304751675330638,"KPNA2"
"ENSG00000163915",5.9818585062042,-1.58165660888408,0.978203158042012,-1.6168999209223,0.105899885497802,0.304863306736096,"IGF2BP2-AS1"
"ENSG00000186439",4.01916216077829,-2.03792539268161,1.26036585254605,-1.61693161439183,0.105893043286298,0.304863306736096,"TRDN"
"ENSG00000137947",595.31272413688,0.396458167465777,0.24523205518033,1.61666535467496,0.105950536228386,0.304904520981895,"GTF2B"
"ENSG00000279307",63.228372477095,1.06792063713109,0.660556546133315,1.61669828780345,0.10594342370073,0.304904520981895,"NDUFAF2P1"
"ENSG00000127947",2095.12399357044,0.530981246868216,0.328430335715037,1.61672412419577,0.105937844111612,0.304904520981895,"PTPN12"
"ENSG00000142208",5174.44839325057,0.523500113167344,0.323832310399039,1.61657776681476,0.10596945431482,0.304924107026584,"AKT1"
"ENSG00000114767",532.043626763927,-0.597711004360978,0.369788065825363,-1.61636099052276,0.106016287307849,0.3049542999286,"RRP9"
"ENSG00000048405",432.752530655303,0.498126524146342,0.308175722722451,1.61637172372258,0.106013968089356,0.3049542999286,"ZNF800"
"ENSG00000121075",4.05227596286723,-1.98219142297184,1.22626381133373,-1.61644778607298,0.105997533769805,0.3049542999286,"TBX4"
"ENSG00000100416",1779.35578213604,-0.426731673482323,0.26407274775828,-1.6159625599569,0.106102408236912,0.30516715724486,"TRMU"
"ENSG00000057657",77.0738398901921,-0.713112440434579,0.441322842961377,-1.61585209514521,0.106126295070866,0.305200991364983,"PRDM1"
"ENSG00000136866",74.1090651146723,-0.616412952857385,0.381515264824658,-1.61569669601735,0.106159905688765,0.305262778493963,"ZFP37"
"ENSG00000272432",10.4023890252207,-1.13929014904762,0.705268202590321,-1.61539985052951,0.106224132600071,0.305377702204726,NA
"ENSG00000206573",972.762835999317,0.457345457446802,0.283107491940609,1.61544809115382,0.10621369293147,0.305377702204726,"THUMPD3-AS1"
"ENSG00000249459",175.266535591672,-0.48535271290998,0.300485519809325,-1.61522829192556,0.106261265887299,0.305449573956698,NA
"ENSG00000143363",775.664788953979,0.391549835815877,0.242433088361977,1.61508413913885,0.106292475233396,0.305504402785792,"PRUNE1"
"ENSG00000164751",745.636134883402,-0.432696696828602,0.267927781059857,-1.61497510678795,0.106316085766775,0.305537381184769,"PEX2"
"ENSG00000251301",2.21833058891026,-2.56186043148175,1.58646474582856,-1.6148234230971,0.106348939198379,0.305596911804497,NA
"ENSG00000163629",2997.77389846751,-0.625051232333733,0.387138404922745,-1.61454204590853,0.106409904480918,0.305737199875268,"PTPN13"
"ENSG00000122591",1039.96255027162,0.584562577147061,0.362185532199368,1.61398654882019,0.106530343965565,0.305987468731189,"HYCC1"
"ENSG00000270760",11.7626310772891,1.09656187588827,0.679371820676308,1.61408207187141,0.106509625551713,0.305987468731189,NA
"ENSG00000169239",608.794371821761,-0.425287401889273,0.263503560406144,-1.61397212710814,0.106533472231534,0.305987468731189,"CA5B"
"ENSG00000120324",149.956398567321,-0.531689757520861,0.329460437699425,-1.6138197388238,0.106566531777993,0.306012596955741,"PCDHB10"
"ENSG00000125648",2435.08353578035,-0.478354002960802,0.296405656592493,-1.61384910281404,0.10656016083828,0.306012596955741,"SLC25A23"
"ENSG00000189091",7119.31574912639,-0.384236804769115,0.238101672432513,-1.61375096967461,0.106581453414799,0.306020539429467,"SF3B3"
"ENSG00000146909",880.276513833852,-0.388212895229137,0.240598299280019,-1.61353133580266,0.106629121004573,0.306122490738982,"NOM1"
"ENSG00000235174",2340.35015048595,0.596531676282178,0.369746767395739,1.61335197190166,0.10666806125274,0.306199366252875,NA
"ENSG00000278330",11.5542376144105,1.08210199946068,0.670865142810199,1.61299481879152,0.106745633445629,0.306387107740704,NA
"ENSG00000243055",3.86649326418154,-1.89315937379536,1.17373765692804,-1.61293229591885,0.106759217754695,0.30639116586576,NA
"ENSG00000196652",870.912612313229,0.37928999894591,0.23520482031107,1.61259449718879,0.106832634791169,0.306531978671948,"ZKSCAN5"
"ENSG00000105085",226.27868330752,-0.515282162779036,0.319533547326159,-1.61260739941359,0.106829829892258,0.306531978671948,"MED26"
"ENSG00000246851",4.14107210830369,-2.40746012996135,1.49302219488111,-1.61247444158261,0.106858737261569,0.306571932827349,NA
"ENSG00000164743",88.792637942275,0.547882180020319,0.339842522140269,1.61216488322254,0.106926064705842,0.3066253193951,"C8orf48"
"ENSG00000266296",2.84602399661841,-2.27518863068206,1.4112336002818,-1.61219845547027,0.1069187612799,0.3066253193951,NA
"ENSG00000176533",283.504258370299,-0.41718534881098,0.258765669473207,-1.61221289385212,0.106915620424617,0.3066253193951,"GNG7"
"ENSG00000185133",351.81392367038,-0.521975607689144,0.323769290027801,-1.61218381040501,0.106921947170775,0.3066253193951,"INPP5J"
"ENSG00000267504",2.29470707653219,-2.65063522439193,1.64423936806593,-1.61207381107155,0.106945878855536,0.306647209588625,NA
"ENSG00000196378",156.244215949877,0.51420523067738,0.319136444389291,1.61123945484001,0.107127541359128,0.307133111686146,"ZNF34"
"ENSG00000158856",56.3747132615984,0.671795537452602,0.417001644231733,1.61101412127593,0.107176644632426,0.307238901004479,"DMTN"
"ENSG00000075239",473.349118650352,0.397840901546243,0.247015368446041,1.61059169738723,0.107268744631972,0.307467909155173,"ACAT1"
"ENSG00000268869",11.4499777005573,-1.24877340218628,0.775435817285434,-1.61041491036339,0.10730730765854,0.307508420068725,NA
"ENSG00000139624",1678.15636025737,0.39354412433482,0.24436681796818,1.61046465967432,0.107296454598086,0.307508420068725,"CERS5"
"ENSG00000197385",44.727412396237,0.757726552707959,0.470554246628957,1.61028522882601,0.107335602420781,0.30755449475793,"ZNF860"
"ENSG00000217716",7.9866926333032,1.27997674741476,0.794905625089955,1.61022479526411,0.107348790227337,0.307557277110869,"RPS10P3"
"ENSG00000230807",2.32186571735189,-2.6016653419021,1.6162579156552,-1.60968451674833,0.107466746790284,0.307566211403908,NA
"ENSG00000206557",3530.54679770808,0.402603008142596,0.250126897880863,1.60959501578418,0.107486297037997,0.307566211403908,"TRIM71"
"ENSG00000215158",151.446082381446,-0.557926855602945,0.346534300330789,-1.61001913827973,0.107393678291721,0.307566211403908,NA
"ENSG00000218690",3.01495584651841,-2.39632204639637,1.48827324096988,-1.61013581406243,0.107368210033305,0.307566211403908,"H2AC10P"
"ENSG00000186577",187.036657675178,-0.699110023786812,0.434290204998382,-1.60977617210919,0.107446728863277,0.307566211403908,"SMIM29"
"ENSG00000220515",2.21119487244617,2.74691758793424,1.70657992280794,1.60960383467689,0.107484370547772,0.307566211403908,NA
"ENSG00000214264",9.60339123273297,1.24268584465812,0.772048081373336,1.60959644177549,0.107485985527838,0.307566211403908,NA
"ENSG00000235472",65.3259072357175,0.59501493570288,0.369560776749461,1.61005976049851,0.107384810637398,0.307566211403908,"EIF4A1P7"
"ENSG00000108788",624.008387882639,0.399492890463388,0.248182269745777,1.60967538443663,0.107468741488435,0.307566211403908,"MLX"
"ENSG00000261342",32.0386770557856,0.714338197445131,0.443732485793765,1.60983975777049,0.107432843215131,0.307566211403908,NA
"ENSG00000102181",816.507720786776,-0.542541791469664,0.337037640606942,-1.60973649854849,0.107455393377905,0.307566211403908,"CD99L2"
"ENSG00000083067",40.5801723287642,0.992629766737559,0.616810165853015,1.60929540673962,0.107551762987285,0.307718562700863,"TRPM3"
"ENSG00000144283",3062.61696974082,-0.446573438287733,0.277527716402516,-1.60911293501237,0.107591649365186,0.307797701450973,"PKP4"
"ENSG00000243759",143.041318822165,0.513883899420285,0.31942513840916,1.60877726148791,0.107665054619992,0.307867758979816,"ST13P15"
"ENSG00000154537",4.26181621926718,-1.7367090987904,1.07951518261498,-1.60878617249594,0.107663105444009,0.307867758979816,NA
"ENSG00000234625",2.78167146647368,2.5017869326936,1.55502115042691,1.60884431186468,0.107650388841253,0.307867758979816,NA
"ENSG00000179859",38.3000958452368,-0.792594305001941,0.492668054407964,-1.60877957868487,0.107664547758298,0.307867758979816,"RNF227"
"ENSG00000259448",6.64488347957666,-1.43988257904905,0.895076046616183,-1.60867066490328,0.107688373509144,0.307882320973902,NA
"ENSG00000132359",1151.90263589247,0.751064172115523,0.466893249216461,1.60864217543509,0.107694606494387,0.307882320973902,"RAP1GAP2"
"ENSG00000226986",150.456732333182,-0.48503017612707,0.301576591306981,-1.60831506857025,0.107766192087269,0.307982050834033,NA
"ENSG00000002933",145.187977971829,-0.486733614646294,0.302626012920326,-1.60836674266478,0.10775488098216,0.307982050834033,"TMEM176A"
"ENSG00000120798",1964.88643477654,0.526357317790774,0.327268550645593,1.60833455201377,0.107761927184624,0.307982050834033,"NR2C1"
"ENSG00000011295",1802.37032396054,0.363284701111448,0.225966264816721,1.60769441140298,0.107902123156696,0.308335522187268,"TTC19"
"ENSG00000064201",20.5902629303949,-0.841861609317604,0.523688380697449,-1.60756213112159,0.107931111602632,0.308383354283992,"TSPAN32"
"ENSG00000249341",2.26610639587207,2.57597746662922,1.60267068824315,1.60730303831351,0.107987908132186,0.308469873340181,"LOC100506444"
"ENSG00000257298",33.5629295778612,0.784582071090103,0.488164551778748,1.60720820106926,0.108008703609751,0.308469873340181,NA
"ENSG00000153233",3.30392055313814,1.964286133089,1.22222117816677,1.60714457266668,0.108022657531958,0.308469873340181,"PTPRR"
"ENSG00000227336",2.40926346995475,-2.71449661824153,1.68897230616358,-1.60718835254758,0.108013056304025,0.308469873340181,NA
"ENSG00000130032",49.791122601454,-0.71249126422393,0.443275393392756,-1.60733321732713,0.107981291280801,0.308469873340181,"PRRG3"
"ENSG00000263033",2.69460264821078,-2.17742497716944,1.35494413130736,-1.60702196264616,0.108049550345258,0.308511674032195,NA
"ENSG00000167414",4.57348565406023,1.75349286596594,1.09136850872466,1.60669182952239,0.108121986828943,0.308683490408103,"GNG8"
"ENSG00000235501",109.69450218057,-0.677587148952206,0.42174765249892,-1.60661747596554,0.108138306489861,0.308695074938455,NA
"ENSG00000085733",9720.73900933861,0.411125162192193,0.255913366093327,1.60650132686803,0.108163803642437,0.308697852476856,"CTTN"
"ENSG00000279187",14.7162795035383,-0.940724848364635,0.585572418016575,-1.60650471132335,0.108163060616512,0.308697852476856,NA
"ENSG00000224509",10.0756726122494,-1.15507831438238,0.71905626042892,-1.60638099958044,0.108190223012869,0.30870424604813,"MRPS9-AS2"
"ENSG00000248487",61.7203105721462,-0.731119715350559,0.455135134013307,-1.60637942604796,0.108190568535557,0.30870424604813,"ABHD14A"
"ENSG00000186007",53.7706749467798,-0.596968394965102,0.371692869373496,-1.60607976142054,0.108256386040802,0.308811065386717,"LEMD1"
"ENSG00000107816",5919.17779218655,-0.496540638997392,0.309168232024737,-1.60605323433639,0.10826221390219,0.308811065386717,"LZTS2"
"ENSG00000245248",5.98051945205156,-1.57742707611699,0.98221744023218,-1.60598561123503,0.108277071466477,0.308811065386717,NA
"ENSG00000260306",18.0480945213876,-1.02171552247167,0.636181786132003,-1.60601190531361,0.108271294166704,0.308811065386717,NA
"ENSG00000260989",4.28645485342404,-2.11416135363837,1.31728621631978,-1.60493697379214,0.108507675630672,0.309398656020181,"LOC105371046"
"ENSG00000279066",20.1478087271075,-0.858471641850261,0.534877928324601,-1.60498610316424,0.108496863000156,0.309398656020181,NA
"ENSG00000115904",2371.53582452379,-0.628768578239876,0.391838952772131,-1.60466072551375,0.108568489568251,0.309537001685245,"SOS1"
"ENSG00000114988",1163.24377805216,0.388069359723868,0.241853915825574,1.60456099459537,0.108590451188263,0.309564557656496,"LMAN2L"
"ENSG00000145022",594.374736518803,0.525715306769099,0.327650980153073,1.60449789139496,0.108604348880062,0.309569121722777,"TCTA"
"ENSG00000149925",18374.6245605833,0.624585659409962,0.389289316381813,1.60442538011336,0.10862032032179,0.309579595165976,"ALDOA"
"ENSG00000047410",10817.7255935652,0.417201665642903,0.260061322281517,1.60424342221594,0.108660406818678,0.309611125664368,"TPR"
"ENSG00000264538",387.133521970814,-0.476421355889559,0.296965013849062,-1.60430129365915,0.108647656097888,0.309611125664368,NA
"ENSG00000238141",6.13370657573319,-1.49971748713808,0.934864910774157,-1.60420769873176,0.108668278306668,0.309611125664368,"BRWD1-AS1"
"ENSG00000237719",19.3002677153487,-0.923628035890595,0.575895004240238,-1.60381324562645,0.108755224035904,0.30980409969891,NA
"ENSG00000181192",3391.8155799255,-0.465175056812532,0.290047583424195,-1.60378876914211,0.108760620978708,0.30980409969891,"DHTKD1"
"ENSG00000175166",11018.5574743454,0.431559085202624,0.269188016612251,1.60318832403398,0.108893082492131,0.310146323310261,"PSMD2"
"ENSG00000166479",1118.29265303742,0.719705366071786,0.449002740574095,1.60289749045088,0.10895728784568,0.310294086144231,"TMX3"
"ENSG00000117054",965.783097103633,0.516888011758623,0.322571065017323,1.60240042525471,0.109067090864155,0.310515040774836,"ACADM"
"ENSG00000264931",2.18066875371134,2.72779121187655,1.70233858998224,1.60237876761345,0.109071877083292,0.310515040774836,"MIR3138"
"ENSG00000145777",3.43389424999949,2.07087934907057,1.29236224446044,1.60239852096202,0.109067511695665,0.310515040774836,"TSLP"
"ENSG00000112658",3173.25568868078,-0.559846540092359,0.349464102441732,-1.60201444491915,0.109152415288537,0.310709187572245,"SRF"
"ENSG00000139304",2.74642402652443,-2.934741924406,1.83217824096564,-1.60177752294409,0.10920481516046,0.310823201997127,"PTPRQ"
"ENSG00000184436",635.308403895574,-0.443096219976319,0.276680223013799,-1.60147413194119,0.109271944984719,0.310979110896485,"THAP7"
"ENSG00000203635",14.2491930733014,-1.08138912472452,0.675386658374712,-1.60114078552697,0.109345740510102,0.311118785865938,NA
"ENSG00000253520",9.51074645744643,1.18384689217299,0.739361396096714,1.60117487662033,0.109338191687489,0.311118785865938,NA
"ENSG00000085415",871.858362128907,-0.438932033022738,0.274211833765943,-1.60070419644031,0.109442451272815,0.311358764921813,"SEH1L"
"ENSG00000074966",18.5674399264083,-1.06199423139018,0.663617678308141,-1.60031033847332,0.109529754484855,0.311571928718219,"TXK"
"ENSG00000144677",3067.35084259411,0.446188294843541,0.278845945160627,1.60012473764507,0.109570914152982,0.311583391370307,"CTDSPL"
"ENSG00000157212",804.50921477648,-0.393058442032765,0.24563931003062,-1.60014470804273,0.109566484841537,0.311583391370307,"PAXIP1"
"ENSG00000274340",8.79563536431679,1.64460753645087,1.02779563716614,1.60013087911661,0.109569551997275,0.311583391370307,NA
"ENSG00000197275",86.7324438991404,0.71080046024312,0.44426122165612,1.59996062135109,0.109607319499534,0.311616518170613,"RAD54B"
"ENSG00000238103",9.09833773028351,1.29049945789756,0.806581924167161,1.59996079658005,0.109607280624007,0.311616518170613,"RPL9P7"
"ENSG00000242094",3.88583829865155,-1.96587886195124,1.22882950364603,-1.59979790208352,0.109643424387403,0.311657437650347,NA
"ENSG00000280212",8.58291691719016,-1.19326191688792,0.745889313765868,-1.59978417020529,0.109646471708803,0.311657437650347,NA
"ENSG00000184908",112.77913495422,-0.538419304833196,0.336606252819151,-1.59955229685669,0.1096979381894,0.311664386367543,"CLCNKB"
"ENSG00000230303",2.30963931369313,-2.6236001103374,1.64014433155879,-1.59961538741162,0.109683932754129,0.311664386367543,NA
"ENSG00000251533",6.47927561706813,-1.37541035471429,0.859822428578151,-1.5996446580124,0.109677435470617,0.311664386367543,"LINC00605"
"ENSG00000142185",6.11504936355003,-1.66076911093606,1.03827267332455,-1.59955005424372,0.10969843605175,0.311664386367543,"TRPM2"
"ENSG00000232479",2.77925238479707,2.2352984068754,1.39770090807662,1.59926805081024,0.109761055333147,0.311807105395167,"KRT8P52"
"ENSG00000229237",16.3726216437225,1.01101685798905,0.632358251277763,1.59880393107254,0.109864175315291,0.312064832851455,NA
"ENSG00000186312",249.00889272409,-0.47379583880166,0.296365196102228,-1.59868920181245,0.109889678120366,0.312102058515366,NA
"ENSG00000115415",1850.08020071968,0.365240009317368,0.228535035760356,1.59817950058372,0.110003034561971,0.31217747662018,"STAT1"
"ENSG00000245958",214.83817395411,-0.424582632971766,0.265652866593396,-1.59826106307983,0.109984889033539,0.31217747662018,NA
"ENSG00000178665",114.196599151107,-0.684376087142585,0.428217484895298,-1.5981974377107,0.10999904381608,0.31217747662018,"ZNF713"
"ENSG00000155875",5.6381226427697,-1.5022485677347,0.939909218870493,-1.59829113022211,0.109978200475148,0.31217747662018,"SAXO1"
"ENSG00000279549",18.2558878624863,-0.90549497831492,0.566547719907364,-1.59826780074762,0.109983390183925,0.31217747662018,NA
"ENSG00000196387",410.452211339997,-0.405106726661058,0.253454496633275,-1.59834105151904,0.109967095988954,0.31217747662018,"ZNF140"
"ENSG00000122121",11.1356608397658,-1.14213079909129,0.714604314359165,-1.5982702261118,0.109982850645666,0.31217747662018,"XPNPEP2"
"ENSG00000133657",1735.92050914056,-0.560795277566111,0.350937763534695,-1.59799068620516,0.110045049913968,0.312261511675399,"ATP13A3"
"ENSG00000177542",1111.82926579745,-0.463890882725048,0.290321140782282,-1.59785429843337,0.110075407079754,0.312312450493948,"SLC25A22"
"ENSG00000182871",16765.2893130251,0.556078976789756,0.348038724287115,1.59775030186301,0.110098559063646,0.312342937167826,"COL18A1"
"ENSG00000239665",433.435253293462,0.402196338032875,0.251755078002384,1.59756991288599,0.110138726846102,0.312421684321196,NA
"ENSG00000132471",2073.96277111074,0.491550845081577,0.307714518925816,1.59742493398591,0.110171018146453,0.312478073663469,"WBP2"
"ENSG00000186814",969.548550890329,0.437666351876951,0.274077124171393,1.59687297216114,0.110294025626109,0.312791719627949,"ZSCAN30"
"ENSG00000130717",1365.9662056011,-0.437684343124354,0.274122643600257,-1.59667343556855,0.110338520053701,0.312882658521281,"UCK1"
"ENSG00000177888",272.418214517897,0.666339858839818,0.417366605175923,1.59653372017857,0.110369683461539,0.312935778932791,"ZBTB41"
"ENSG00000196950",4659.85186747195,0.569225758042557,0.356605101079834,1.59623560156287,0.110436201828667,0.313089119486114,"SLC39A10"
"ENSG00000066697",848.174520350856,0.476087028413482,0.298278725935148,1.59611459691227,0.110463210288774,0.313130426643382,"MSANTD3"
"ENSG00000135218",5.24987681967794,-1.63188682519106,1.02260888399131,-1.59580740079403,0.110531800461088,0.313289583045248,"CD36"
"ENSG00000165948",529.302760125123,0.453385332431356,0.284127101654874,1.59571307978244,0.110552867027573,0.313314018621991,"IFI27L1"
"ENSG00000134152",776.020956922864,0.652779220034307,0.409157535197395,1.59542270123262,0.110617742889161,0.313462593115109,"KATNBL1"
"ENSG00000151413",402.379637219158,0.452185247558179,0.283452132404123,1.59527904666983,0.110649849051706,0.313483001336563,"NUBPL"
"ENSG00000196547",1283.2268127118,-0.452199472492136,0.28345214188155,-1.59532917793616,0.110638644098468,0.313483001336563,"MAN2A2"
"ENSG00000169884",21.5379636975127,-1.20706541160359,0.756729939533264,-1.59510724836404,0.110688254879297,0.313556522627018,"WNT10B"
"ENSG00000228793",5.38511544143383,1.69119568198207,1.06037220356484,1.59490759593328,0.110732900772258,0.313563094577964,"LOC100507336"
"ENSG00000187189",2040.05335040905,-0.368055474036956,0.230774001456521,-1.59487408336289,0.11074039618243,0.313563094577964,"TSPYL4"
"ENSG00000149476",1190.54684671739,-0.611170640369251,0.383175230656496,-1.59501604350085,0.110708648171656,0.313563094577964,"TKFC"
"ENSG00000151239",1852.66493051174,0.75596184592741,0.473982992452914,1.59491344196809,0.110731593291126,0.313563094577964,"TWF1"
"ENSG00000124780",3.07326908967885,-2.32749272834277,1.45960948411946,-1.59459961973793,0.110801797701643,0.313701670843328,"KCNK17"
"ENSG00000132437",2.23708971960411,-2.54892953158495,1.59859811024608,-1.59447800873015,0.110829012452118,0.313743437364452,"DDC"
"ENSG00000172985",63.7466061380708,0.895274029690936,0.561561371224381,1.59425857184399,0.110878132545478,0.313847198879291,"SH3RF3"
"ENSG00000236548",7.9845265402602,-1.50485072354575,0.944087138476548,-1.59397439305665,0.110941770403534,0.313992025846989,"RNF217-AS1"
"ENSG00000258839",122.046727202376,-0.785066055288005,0.49260254045974,-1.59371093489553,0.11100079392345,0.314123762030447,"MC1R"
"ENSG00000235683",2.3788130918567,-2.64045294442967,1.65693412663308,-1.59357750075142,0.111030697131151,0.314173069605116,NA
"ENSG00000256812",15.3379820717685,1.10243596942216,0.691893007078554,1.59336191888552,0.111079023459756,0.314274490402265,"CAPNS2"
"ENSG00000172059",497.473722131603,0.914331741443364,0.573938099222729,1.59308424145674,0.111141294026644,0.314380008665255,"KLF11"
"ENSG00000177432",135.874538277348,-0.549045430495076,0.344635985472363,-1.59311695133214,0.11113395724026,0.314380008665255,"NAP1L5"
"ENSG00000244332",6.5906903109093,-1.85751700438346,1.16614233496499,-1.59287331287842,0.111188614239757,0.314407880881263,NA
"ENSG00000172057",2985.80774233036,-0.411336413970692,0.25823099990527,-1.59290098447354,0.111182405422913,0.314407880881263,"ORMDL3"
"ENSG00000213638",325.646432175126,-0.492199927480114,0.308986085849879,-1.59295175420698,0.111171014670697,0.314407880881263,"ADAT3"
"ENSG00000184599",9.65975599349226,-1.17084020158678,0.735167554612832,-1.59261680448261,0.111246181363527,0.314535334212355,"TAFA3"
"ENSG00000164287",77.4587845667718,-1.91207235189797,1.20067918170706,-1.59249230021586,0.111274131822863,0.314564626661523,"CDC20B"
"ENSG00000248734",24.1483910914579,0.888222479756811,0.557767760120719,1.59245934107875,0.11128153187875,0.314564626661523,NA
"ENSG00000120656",513.325688464319,0.449328662597171,0.282177382833186,1.59236242850406,0.111303293147247,0.314590816771296,"TAF12"
"ENSG00000184402",990.844592741954,-0.377451974754095,0.237059572886309,-1.5922241407864,0.111334350827276,0.31464327369518,"SS18L1"
"ENSG00000230989",3115.31726690435,0.42640999768775,0.267821972470178,1.59213971040121,0.111353316191057,0.314661548446498,"HSBP1"
"ENSG00000272954",21.8410751375119,-0.889001249266606,0.558525225259644,-1.59169399887594,0.111453477398502,0.314909236083872,NA
"ENSG00000062598",1414.55793739363,0.378964687460423,0.238129515351076,1.59142257901845,0.111514506246483,0.315036017401318,"ELMO2"
"ENSG00000223704",13.5256701527514,-1.07266604930456,0.674069948078719,-1.59132750593903,0.111535889696046,0.315036017401318,NA
"ENSG00000228847",2.77871700154562,-2.22019326728806,1.39516803562271,-1.59134470587058,0.111532020917831,0.315036017401318,NA
"ENSG00000272696",15.1336267652422,-0.985787627855435,0.619563346675361,-1.59110062456934,0.111586932002662,0.315144829836999,NA
"ENSG00000197019",493.944353648575,0.732140271459495,0.460329655197913,1.59046948896812,0.111729017768878,0.315510714787606,"SERTAD1"
"ENSG00000223263",3.64577256014586,-1.81241813652987,1.13973277413845,-1.59021323037754,0.111786749265052,0.315567550207185,"RNU6-387P"
"ENSG00000110025",38.9106198592733,0.704326242388597,0.442905560872185,1.59024023315854,0.111780664805057,0.315567550207185,"SNX15"
"ENSG00000266538",22.1379982090513,-0.846374211705223,0.532234806399592,-1.59022709813116,0.111783624450858,0.315567550207185,NA
"ENSG00000062716",4278.02281979576,-0.656330628381417,0.412763892528274,-1.59008731204961,0.111815125534459,0.315612264304295,"VMP1"
