"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000076928",1966.58108357201,1.06801662737128,0.267870596801545,3.98706181314306,6.68966011808865e-05,0.000730005173267801,"ARHGEF1"
"ENSG00000261888",90.5401933049943,-1.55880285207365,0.390985427808592,-3.98685664785638,6.69544514398688e-05,0.000730319893846923,NA
"ENSG00000128016",482.735308167612,1.57073727002538,0.394254655912386,3.98406777566233,6.77455375235125e-05,0.000738628803444967,"ZFP36"
"ENSG00000107282",40.7877149850583,-2.36820809575071,0.594534439041429,-3.98329842686486,6.79653210753718e-05,0.00074070431085389,"APBA1"
"ENSG00000072135",581.821115974136,1.40957391632834,0.353908309155333,3.98287884139409,6.80854702089815e-05,0.00074169264929083,"PTPN18"
"ENSG00000111344",31.6129171522064,-2.23006861973705,0.560020094603154,-3.98212250101014,6.83025576009986e-05,0.000743735678029905,"RASAL1"
"ENSG00000075073",13.1386043478538,3.12388665696478,0.784701233206577,3.98098859128771,6.86292435503143e-05,0.00074696982549899,"TACR2"
"ENSG00000242715",200.385380118126,1.67664540307987,0.421196633810283,3.98067142159325,6.87208862358918e-05,0.000747644041049514,"CCDC169"
"ENSG00000244161",180.292030923118,1.24283906496235,0.312229376155623,3.98053213398756,6.87611684318168e-05,0.000747759142665653,"FLNB-AS1"
"ENSG00000243591",5.34239981426122,-5.8932092235867,1.48102226816842,-3.979149638901,6.91622013630617e-05,0.00075179551783898,"RN7SL282P"
"ENSG00000135436",43.5347463529996,-1.63366639783751,0.410730458076312,-3.9774659164283,6.96536029402141e-05,0.000756810295217907,"FAM186B"
"ENSG00000185950",1392.18477543352,-1.11742383803957,0.280984836493218,-3.97681188773522,6.98453732765092e-05,0.000758566554027661,"IRS2"
"ENSG00000196352",723.429568810423,-1.10404746867531,0.277719696026841,-3.97540212116828,7.02604366067515e-05,0.000762745360748154,"CD55"
"ENSG00000116670",3474.95865472908,-1.75481839845287,0.441512560626664,-3.97456053336773,7.05093279511595e-05,0.00076511738412519,"MAD2L2"
"ENSG00000058335",1055.97965117135,1.62232177344009,0.40831514387486,3.97320990361625,7.09105076408903e-05,0.000769139177018274,"RASGRF1"
"ENSG00000162782",14.06317885077,-3.27741663413596,0.825102819881165,-3.97213117585513,7.12324738698951e-05,0.000772298677723776,"TDRD5"
"ENSG00000239405",16.7905259350895,-2.66763932157744,0.671672834503292,-3.97163497545675,7.13810379481712e-05,0.000773576250686702,NA
"ENSG00000002834",11803.2386185012,1.34662782717081,0.339075233050702,3.97147209796197,7.14298678832073e-05,0.000773772342495587,"LASP1"
"ENSG00000103546",107.668727913759,-1.54327298037443,0.388645647382193,-3.97089994644089,7.16016468836733e-05,0.000774966234005364,"SLC6A2"
"ENSG00000269855",10.8167693885264,3.57910495601233,0.901313342285259,3.97098854316035,7.15750216429804e-05,0.000774966234005364,"RNF225"
"ENSG00000095397",1001.61224766725,-1.12447943487547,0.283203286740886,-3.97057339205354,7.1699864506266e-05,0.000775695783818327,"WHRN"
"ENSG00000151491",450.850549604358,-1.09261929001195,0.275305144607975,-3.96875725503714,7.22484326837135e-05,0.000781294799318079,"EPS8"
"ENSG00000188293",5.85083830103975,5.99073147753298,1.51013992095183,3.96700424537951,7.27816965628113e-05,0.000786723577058297,"IGFL1"
"ENSG00000254100",10.1656170546011,-4.27887968370257,1.07883718831383,-3.9661959469438,7.30288322452568e-05,0.000789056159559803,NA
"ENSG00000108798",11.0360548612983,4.99537869046566,1.25968154291383,3.96558853987064,7.32150678765984e-05,0.000790729014926368,"ABI3"
"ENSG00000067798",30.6623345134145,-2.23997214367576,0.564882561382913,-3.96537669386003,7.32801270624558e-05,0.000791092280787875,"NAV3"
"ENSG00000112182",586.236550056108,1.33927335173781,0.337808488666986,3.96459353944205,7.35211135117006e-05,0.000793353635943876,"BACH2"
"ENSG00000225194",13.0336119322809,3.51015029936533,0.885507410831187,3.96399878355677,7.37046279155855e-05,0.0007949931481469,"LINC00092"
"ENSG00000156103",96.1123831991879,-1.95756580997322,0.49387149548621,-3.96371490937339,7.37923711316769e-05,0.00079559869089506,"MMP16"
"ENSG00000172828",99.1106715741985,-1.9850518971978,0.501024950507179,-3.96198212322234,7.43301069891361e-05,0.000801053272025471,"CES3"
"ENSG00000164089",5.35079932438708,-5.88283142161323,1.48575635281483,-3.95948596179175,7.51112592325753e-05,0.000809125353521644,"ETNPPL"
"ENSG00000179627",469.562789487041,1.01014293961496,0.255137453538118,3.95921071409471,7.51978692731523e-05,0.000809711872947652,"ZBTB42"
"ENSG00000137261",13.6966483880095,-3.25534177359081,0.822251873045014,-3.95905668361134,7.52463780450249e-05,0.000809887801318299,"KIAA0319"
"ENSG00000173221",502.511701723577,1.24580498263482,0.31469025373323,3.95882925465788,7.53180562795674e-05,0.000810312849076115,"GLRX"
"ENSG00000124713",23.3202188279627,-2.14977972638357,0.543123134042173,-3.95818110413363,7.552268669804e-05,0.000812167295012028,"GNMT"
"ENSG00000005249",530.559462197051,1.12706702390032,0.284830355806582,3.95697649819907,7.59043953385116e-05,0.000815923634776699,"PRKAR2B"
"ENSG00000182578",856.974670992957,4.02769998814304,1.01792201267069,3.95678641193314,7.59647951826246e-05,0.000816224378456071,"CSF1R"
"ENSG00000204531",324.743844352415,1.81718780315453,0.459475007666788,3.95492197145216,7.65596343915653e-05,0.000822264844627839,"POU5F1"
"ENSG00000075340",416.039862655392,-1.66156611679516,0.420233844578753,-3.95390837323142,7.68848624807113e-05,0.000825405719808915,"ADD2"
"ENSG00000229891",21.4327083026337,-2.46409550775714,0.623315833007922,-3.95320538524781,7.7111193367092e-05,0.000827482648344647,"LINC01315"
"ENSG00000169116",28.5339964303533,-2.35318675385599,0.595464833075355,-3.95184841009443,7.75498618482267e-05,0.000831835437592291,"PARM1"
"ENSG00000179141",17.8405876564292,2.6653227432874,0.674745142054262,3.95011772174132,7.81127644736087e-05,0.000837516544132495,NA
"ENSG00000225138",609.830716015431,1.2075107718493,0.305721482158243,3.94970861492909,7.82463889279743e-05,0.00083825758525609,NA
"ENSG00000202538",8.455817785407,-5.55499143761487,1.40643296728001,-3.94970223739709,7.82484736981851e-05,0.00083825758525609,"RNU4-2"
"ENSG00000196954",13.3759295458188,-3.4092448347178,0.86333154576524,-3.94894041743362,7.84978854282047e-05,0.000840571784625713,"CASP4"
"ENSG00000178773",147.757390249621,1.62117051703953,0.41075562428437,3.94680053344121,7.920248732731e-05,0.000847408910655847,"CPNE7"
"ENSG00000163694",2421.53506553353,-1.28028344292843,0.324563328262836,-3.94463370147486,7.99220520284286e-05,0.000854368433042756,"RBM47"
"ENSG00000228917",19.3667158268198,2.51830069576735,0.639185108420853,3.93986133686527,8.15287190845877e-05,0.000871173812799022,NA
"ENSG00000265763",122.33120564123,4.64095949758756,1.17817776374788,3.93909954880176,8.17879915717928e-05,0.000873573478073774,"ZNF488"
"ENSG00000196187",1417.79901413326,-1.01178660782779,0.256874701208051,-3.93883322518518,8.18788177947753e-05,0.000874172704827595,"TMEM63A"
"ENSG00000143320",12197.6989287108,-1.94444971234717,0.493728005638967,-3.93830143345977,8.20604637901604e-05,0.000875740642610126,"CRABP2"
"ENSG00000234337",1025.52145287609,1.03818869752912,0.263677586152589,3.93734148085052,8.23893229215454e-05,0.000878877629046571,NA
"ENSG00000215190",287.061920131541,-1.06168033556621,0.269656109026512,-3.93716403978011,8.24502466575251e-05,0.00087915500194968,NA
"ENSG00000248605",52.7548322998245,1.92348858843614,0.488570585318153,3.93697174213543,8.2516319417854e-05,0.000879487020044231,NA
"ENSG00000234147",5.62522641317084,-5.97178727275927,1.5170122079117,-3.93654529714032,8.26630229270479e-05,0.000880677783406023,NA
"ENSG00000281852",13.5996835132111,2.89074761817577,0.734429583265985,3.93604463115539,8.28355741673075e-05,0.000882142800195417,NA
"ENSG00000109758",60.2718631991306,-1.53726161015076,0.390595357743464,-3.93568837845841,8.29585615454231e-05,0.000883078979664282,"HGFAC"
"ENSG00000258734",114.37919768124,-1.43036626605103,0.36363665499956,-3.93350407992494,8.37164173077963e-05,0.00089048708386935,NA
"ENSG00000175322",990.944628153766,1.40836907022309,0.35804669508091,3.93347876009533,8.37252404178253e-05,0.00089048708386935,"ZNF519"
"ENSG00000224081",262.654893896646,1.21659905674139,0.309312888814775,3.93323104447136,8.38116073592677e-05,0.000891029229421268,"SLC44A3-AS1"
"ENSG00000229191",26.4200901670476,-2.4377583606587,0.620677310553591,-3.92757769489661,8.58057059747791e-05,0.000911844089453383,NA
"ENSG00000121039",1278.21563590281,1.56012635382925,0.397320770763691,3.92661664989356,8.6149120971193e-05,0.000914335632567363,"RDH10"
"ENSG00000185633",36.1232632297466,-2.0292274176425,0.516775208364052,-3.9267120109465,8.61149871814618e-05,0.000914335632567363,"NDUFA4L2"
"ENSG00000037280",71.2169439214642,-1.65426375919503,0.421320384003333,-3.92637959615538,8.62340280156847e-05,0.000914851097890797,"FLT4"
"ENSG00000135253",37.6308846769327,2.31263670893229,0.589059694445134,3.92598022024013,8.637725387259e-05,0.000915984568762617,"KCP"
"ENSG00000224984",23.9750720612493,-2.22581980210267,0.567014560409808,-3.92550731059529,8.65471413549265e-05,0.000917399698362221,NA
"ENSG00000109339",244.469503622412,-1.43162888361653,0.364711581576567,-3.92537269430248,8.6595558441838e-05,0.000917526592497168,"MAPK10"
"ENSG00000224596",14.0770638459004,-2.92727840944584,0.745987763895197,-3.9240300593685,8.70798629656699e-05,0.000922269899100017,"ZMIZ1-AS1"
"ENSG00000211771",10.114444530335,4.41730394016819,1.12586961188144,3.92345960273893,8.72864071829085e-05,0.000924068671501145,"TRBJ2-7"
"ENSG00000168619",9.26916838224013,4.78467721923802,1.21955708914132,3.92329089129141,8.73475808685237e-05,0.000924327594941187,"ADAM18"
"ENSG00000122787",15.8705750163062,-3.27001602214592,0.833552839242672,-3.92298588427449,8.74582772730688e-05,0.000925110138802314,"AKR1D1"
"ENSG00000189182",7.91768440610022,5.44825122441841,1.38903948479515,3.92231558861834,8.77020140082168e-05,0.000926909404977691,"KRT77"
"ENSG00000221995",93.5702636015599,1.4964597380781,0.381519976876964,3.92236273006667,8.76848512072307e-05,0.000926909404977691,NA
"ENSG00000026950",102.162568904686,-1.35352394750707,0.345106769677957,-3.92204403515508,8.78009403717041e-05,0.000927565536658686,"BTN3A1"
"ENSG00000073111",6768.27294220282,-1.12771029190877,0.287564226288475,-3.92159451286366,8.7964932148108e-05,0.00092890820756234,"MCM2"
"ENSG00000113161",8871.39552581451,1.14540795654926,0.292159825500598,3.92048412058938,8.83712593029769e-05,0.000932807737086978,"HMGCR"
"ENSG00000156222",10.3436493722848,3.9313010264467,1.00309600779021,3.91916725409688,8.88554401940966e-05,0.00093752544295322,"SLC28A1"
"ENSG00000157502",809.022689141874,1.30101419418106,0.331976258679102,3.91899769988871,8.89179630947903e-05,0.000937792090871951,"PWWP3B"
"ENSG00000261553",9.92680720229487,-4.26863341563985,1.08952786068544,-3.91787449377786,8.93331946928683e-05,0.000941776874536415,NA
"ENSG00000168497",9.98126308735447,3.87596455610182,0.989390119657161,3.91752907078242,8.94612599698053e-05,0.000942419850175275,"CAVIN2"
"ENSG00000111424",160.711832238195,1.97216030641561,0.50342214358207,3.91750806268239,8.94690542966795e-05,0.000942419850175275,"VDR"
"ENSG00000130413",115.737343587295,-1.2922252757938,0.3299369830915,-3.91658208087402,8.98132457251359e-05,0.000945254373382231,"STK33"
"ENSG00000279266",13.6702266074433,3.10713838488636,0.793324442350607,3.91660488321772,8.98047549949729e-05,0.000945254373382231,NA
"ENSG00000169499",120.124978710985,1.74384694939154,0.445323445521839,3.91591093378895,9.00634954097885e-05,0.000947492058897378,"PLEKHA2"
"ENSG00000062096",15.1945509783594,3.14489466875539,0.803222330752839,3.91534765450029,9.02740328095834e-05,0.000949310265656333,"ARSF"
"ENSG00000270164",9.16911007754073,4.76677338178551,1.21756584935351,3.91500253092389,9.04032595500533e-05,0.000950272258527178,"LINC01480"
"ENSG00000137285",3576.59026742873,-1.156790444837,0.295599519159739,-3.91337052281157,9.10167127259721e-05,0.000956321261634536,"TUBB2B"
"ENSG00000155254",4269.38033999942,1.22045899444024,0.312004074063575,3.91167646801803,9.16576462894739e-05,0.00096265383618586,"MARVELD1"
"ENSG00000106976",863.722980614529,1.16728269432282,0.298431784127306,3.9113886536458,9.17669615733869e-05,0.000963400024024193,"DNM1"
"ENSG00000097033",2343.26312819245,1.06896573320879,0.27348311424601,3.90870835355198,9.27909009441929e-05,0.000973743614535246,"SH3GLB1"
"ENSG00000205592",455.386617819622,-1.70482812833297,0.436249754062693,-3.90791768352027,9.30950110117296e-05,0.000976527875925122,"MUC19"
"ENSG00000170075",38.9478672417967,-2.82054820245869,0.721828294095394,-3.90750573998134,9.32538267918132e-05,0.000977786376294834,"GPR37L1"
"ENSG00000101605",36.9305045143825,-1.92949202638573,0.493846201779818,-3.90707070223859,9.34218238065297e-05,0.000979140055923974,"MYOM1"
"ENSG00000169891",175.232419139886,1.51289895119051,0.387371759420048,3.90554787332854,9.40121434668621e-05,0.000984917066907304,"REPS2"
"ENSG00000058600",1302.54247135607,-1.00637185030617,0.257786364075937,-3.90389869500514,9.46554144267182e-05,0.000990831625028121,"POLR3E"
"ENSG00000175874",17.893628439584,-2.56614731231202,0.657416855050473,-3.90337925259766,9.48588850038842e-05,0.000992548807137484,"CREG2"
"ENSG00000168056",1565.78057651883,-1.85089679829321,0.474200158754808,-3.90319734002924,9.49302395003856e-05,0.000992882750071544,"LTBP3"
"ENSG00000185760",968.608503798781,2.40419274627911,0.616129742977486,3.90208843783567,9.53662994296285e-05,0.000997029314012001,"KCNQ5"
"ENSG00000279382",289.212498269091,-1.08305677857473,0.277724975118828,-3.89974570386164,9.62937727899606e-05,0.00100589034439305,NA
"ENSG00000156535",110.25774067336,1.32149463456414,0.338923344716213,3.89909593176786,9.65525181715514e-05,0.00100817488385268,"CD109"
"ENSG00000112175",68.9419817711212,-2.69981959552095,0.69252100515226,-3.89853820380128,9.67751341405426e-05,0.00101008043200172,"BMP5"
"ENSG00000108515",477.536238583441,-1.20342476351336,0.308724044477041,-3.89805972369884,9.69665046297408e-05,0.00101165841444415,"ENO3"
"ENSG00000152034",12.6922912418546,-5.25355675325689,1.34787380671701,-3.89766217510589,9.71257778672791e-05,0.00101290035534745,"MCHR2"
"ENSG00000170703",10.109790740127,-4.29728525775209,1.10264975334667,-3.89723504196082,9.72971790636079e-05,0.00101426769479351,"TTLL6"
"ENSG00000078098",14.8300867069037,2.84525024549999,0.730170565016701,3.89669261104069,9.75152589198763e-05,0.00101585367196166,"FAP"
"ENSG00000139329",16712.8343761088,1.7546399946327,0.450293797071086,3.89665593007426,9.75300228453358e-05,0.00101585367196166,"LUM"
"ENSG00000067057",4334.19872111198,1.7346943232367,0.445203334047886,3.89640910247566,9.76294247473792e-05,0.0010164684731246,"PFKP"
"ENSG00000169242",4909.11339192913,-1.05816673957368,0.271672585200655,-3.89500743622008,9.81957171840675e-05,0.00102194178590694,"EFNA1"
"ENSG00000204542",10.7551069782824,4.43717319284159,1.13924134728554,3.89484914975568,9.8259861609898e-05,0.00102218678348313,"C6orf15"
"ENSG00000108947",1823.38605059346,1.15625612064171,0.297033797255993,3.89267528248716,9.91448173465776e-05,0.00103096686356881,"EFNB3"
"ENSG00000130164",5104.80665137951,1.02163346442361,0.262602437588717,3.89041881638462,0.000100071353350451,0.00104017189124592,"LDLR"
"ENSG00000154240",152.91099759021,1.32737987516908,0.341327415828028,3.88887564729889,0.000100709699674056,0.00104637502653503,"CEP112"
"ENSG00000237863",14.5540133977712,-2.98508178379058,0.768173612322483,-3.8859467910718,0.00010193183299745,0.00105819954462301,NA
"ENSG00000211454",41.8125289651475,-1.69346012564783,0.435840831761853,-3.8855013166209,0.000102118939544998,0.00105970498888925,"AKR7L"
"ENSG00000178301",75.8048537443793,-1.37355974978772,0.353551593890203,-3.88503339689168,0.000102315822536524,0.00106131060253688,"AQP11"
"ENSG00000184363",5378.2071359109,1.08728241582875,0.279872981924971,3.88491382180018,0.000102366192675402,0.00106139575807382,"PKP3"
"ENSG00000278997",26.3736040866389,-2.15292064974095,0.554348293020579,-3.8836967243282,0.000102880219396396,0.00106628634141798,NA
"ENSG00000130508",17875.0905975625,1.03432314869051,0.266421503925772,3.88228102255095,0.000103481189055416,0.0010720736355844,"PXDN"
"ENSG00000165821",2437.93727172604,-1.16604978135528,0.30044691314266,-3.88105096224306,0.000104006041860965,0.00107706791602213,"SALL2"
"ENSG00000249242",304.203196053198,1.37853475770015,0.355221643255492,3.88077355046927,0.000104124757013914,0.00107785393002684,"TMEM150C"
"ENSG00000077279",303.114896552722,-2.41210140197709,0.621603381729794,-3.8804508998402,0.000104262992473543,0.00107884128052669,"DCX"
"ENSG00000184319",342.526064304017,1.19607140111176,0.308283210766309,3.87978118606798,0.000104550475652649,0.00108137149735228,NA
"ENSG00000155760",1503.59848571981,-1.04433600969223,0.269269321284714,-3.87840695965506,0.000105142723886913,0.00108660429961126,"FZD7"
"ENSG00000180353",53.4658804819757,1.81896270697511,0.468993589927393,3.87843831139934,0.000105129177054341,0.00108660429961126,"HCLS1"
"ENSG00000213854",8.75091427849902,-5.60519847387822,1.44534682208644,-3.87809928262533,0.000105275756056282,0.00108708661145074,"CNN2P6"
"ENSG00000280020",17.4859369367697,-2.30049479349803,0.593187641721482,-3.87819069666015,0.000105236214243186,0.00108708661145074,NA
"ENSG00000250103",12.1663071992546,-3.80682174396739,0.981726251952237,-3.87768151905609,0.000105456641278118,0.00108850797219214,"PANCR"
"ENSG00000153283",17.1713613433131,2.81978347276759,0.727318062941014,3.87696059873089,0.000105769478675565,0.00109128960067924,"CD96"
"ENSG00000248869",19.4339793313689,2.50067841599271,0.645114278279104,3.87633400808222,0.000106042093650864,0.00109365412030336,"LINC02511"
"ENSG00000242686",15.2006266661509,-2.87515556307138,0.741796019512247,-3.87593824642235,0.000106214621823092,0.00109453667801733,NA
"ENSG00000184702",107.685802098368,1.52306881261747,0.392951833842063,3.87596820130793,0.000106201554042999,0.00109453667801733,"SEPTIN5"
"ENSG00000236780",7.64499651184472,-5.42228260830027,1.39946567711913,-3.87453775891261,0.000106827279266265,0.00110039965447144,"LINC01829"
"ENSG00000255418",4.97350708958497,-5.78586315505794,1.49381820636864,-3.87320433663942,0.000107413695932079,0.00110598764625361,NA
"ENSG00000236711",4.93660897379286,-5.77084647126486,1.49009426581709,-3.87280630739185,0.000107589330302875,0.00110734316859153,NA
"ENSG00000121210",271.352728619996,1.65663298578698,0.428092615998808,3.86980042139198,0.000108924484366814,0.00112062684672437,"TMEM131L"
"ENSG00000101333",441.340513938026,-1.5904433515389,0.411109202214524,-3.86866395344995,0.000109433340969557,0.0011254021073973,"PLCB4"
"ENSG00000017483",102.4954131824,1.84980495198538,0.478187416000775,3.86836811277021,0.00010956617186991,0.00112630803463658,"SLC38A5"
"ENSG00000204011",21.7729169683851,2.17681671129132,0.562742586533438,3.86822814441816,0.000109629069914279,0.00112649462656815,NA
"ENSG00000172936",1415.29025269542,1.00932265271324,0.261025768456492,3.86675483681786,0.000110293204749588,0.00113285656041244,"MYD88"
"ENSG00000197965",16484.1416409362,1.18994862981607,0.307839233170689,3.86548724657287,0.000110867642557814,0.00113829237414069,"MPZL1"
"ENSG00000140545",13844.4831165685,-1.47374285467065,0.381338293438325,-3.86466001455739,0.00011124404257199,0.00114169130523842,"MFGE8"
"ENSG00000135119",419.763782625907,-1.24945359886494,0.323498498018322,-3.86231653784734,0.000112316906759733,0.00115176298479686,"RNFT2"
"ENSG00000197712",2094.24309734688,1.44100505459048,0.373203839399297,3.86117424973414,0.000112843387413645,0.00115669066699451,"FAM114A1"
"ENSG00000242779",330.992052206798,1.20597337130839,0.31251727085723,3.85890151926779,0.000113897819842733,0.00116702385614196,"ZNF702P"
"ENSG00000266865",70.2438705447951,-1.68548850223781,0.436809631214651,-3.85863401764041,0.000114022536605982,0.00116782642760602,NA
"ENSG00000130307",77.2877261843521,1.71505125214347,0.444532111634884,3.85810430170257,0.00011426988521128,0.00116988383903781,"USHBP1"
"ENSG00000177842",416.121974497187,-1.2391463874634,0.321275858966739,-3.85695455440892,0.000114808497232371,0.00117396584801988,"ZNF620"
"ENSG00000260470",24.5199978502407,-2.23610248031622,0.579949508962828,-3.85568475489397,0.000115406131230652,0.00117959778876641,NA
"ENSG00000275993",249.056705521154,1.26877188907621,0.329139751499013,3.85481207693024,0.000115818558880141,0.00118285282750814,"LOC102724428"
"ENSG00000254363",32.9879380073574,-1.76250871798861,0.45727172821614,-3.85440124379507,0.000116013199504382,0.00118436021797357,"LOC101929719"
"ENSG00000252081",5.29452193230555,-5.88561643452939,1.52774997153668,-3.85247360116747,0.000116930586296412,0.00119324179570822,"RNU6-277P"
"ENSG00000259881",5.0796224740643,-5.8080111710528,1.50775576040009,-3.85209018834165,0.000117113870577429,0.0011946279140141,"LOC101927793"
"ENSG00000279419",25.3344444207526,2.97584751392549,0.772583001374245,3.85181593256925,0.000117245140269707,0.00119548254608743,NA
"ENSG00000135127",343.838486216661,-1.15816884136759,0.300728146472865,-3.85121530841508,0.000117533107652147,0.0011979335972238,"BICDL1"
"ENSG00000134901",585.787723937729,1.16771890152256,0.303377190701773,3.84906623606537,0.000118568945782988,0.00120800210849321,"POGLUT2"
"ENSG00000102879",38.2217119909535,1.70838899176741,0.444065143844624,3.84715849790986,0.000119495669270214,0.00121695124347801,"CORO1A"
"ENSG00000188386",11.7487173256273,-5.14071752938431,1.33742771513785,-3.84373485848874,0.000121175922856083,0.0012335640347359,"PPP3R2"
"ENSG00000019505",191.905460658655,-1.66177270306577,0.432355853137021,-3.84353002511364,0.000121277153915484,0.00123409553347708,"SYT13"
"ENSG00000187553",46.5400197944709,-2.51531619997024,0.654734790654146,-3.84173292129045,0.000122168728521984,0.00124266575375392,"CYP26C1"
"ENSG00000016391",418.663717658984,-1.14958027705613,0.299358600513547,-3.8401444791766,0.000122961923713895,0.00124871578438777,"CHDH"
"ENSG00000137727",10.5751171047649,-3.9452691566027,1.02734878135242,-3.84024318538546,0.000122912493223513,0.00124871578438777,"ARHGAP20"
"ENSG00000110880",8819.85157172973,1.20286037858031,0.313232547194732,3.84015131681865,0.000122958498928094,0.00124871578438777,"CORO1C"
"ENSG00000263874",48.0582214651201,1.54769554133038,0.403012045757393,3.84032079840628,0.000122873639020821,0.00124871578438777,"LASP1NB"
"ENSG00000110090",151.40928066287,1.3267317989304,0.345597491698225,3.83895089171799,0.000123561138584819,0.00125429502575517,"CPT1A"
"ENSG00000011465",2199.52852644159,-2.30099316479454,0.599490481125711,-3.83824804102607,0.000123915276263257,0.00125738294233273,"DCN"
"ENSG00000118322",34.1707478849949,-2.77620367052991,0.723473275552621,-3.8373271886364,0.000124380704199197,0.00126159719106155,"ATP10B"
"ENSG00000170807",42.9776161014797,2.33059341257671,0.607395683109702,3.83702663253169,0.000124532971128957,0.00126263292314599,"LMOD2"
"ENSG00000122691",167.678580132806,-1.69364873319133,0.441487699536875,-3.83623085075301,0.000124936976930707,0.00126570961538453,"TWIST1"
"ENSG00000128283",2797.04008385088,1.56397109062625,0.407676436477659,3.8363048503343,0.000124899356478137,0.00126570961538453,"CDC42EP1"
"ENSG00000144331",66.9072214332424,-2.07223445149125,0.540260817456643,-3.83561862073693,0.000125248636948325,0.00126733699162945,"ZNF385B"
"ENSG00000074416",153.833162721498,1.52496099875577,0.39757735889075,3.83563340480566,0.000125241102386821,0.00126733699162945,"MGLL"
"ENSG00000067177",398.458484116659,-1.08716815217489,0.283430851414253,-3.83574387456476,0.000125184816035778,0.00126733699162945,"PHKA1"
"ENSG00000241644",53.3858411610222,1.85442010579337,0.48374746684504,3.83344664911167,0.000126360216133819,0.00127755760689513,"INMT"
"ENSG00000181652",212.648101281239,-1.74140189698504,0.454306554287662,-3.83309877559548,0.000126539113649939,0.00127885274433449,"ATG9B"
"ENSG00000196366",60.1790178978436,-1.79127329353064,0.467467915654269,-3.83186360720301,0.00012717624213918,0.0012847760416749,"C9orf163"
"ENSG00000171943",535.474115840908,1.09881266861808,0.286800616244312,3.83127722320529,0.000127479769895427,0.00128680962594923,"SRGAP2C"
"ENSG00000213236",318.627431103423,1.30013569997431,0.339344063990166,3.83132000214388,0.000127457603325607,0.00128680962594923,NA
"ENSG00000226237",17.9370795321322,2.30151183296508,0.601018256204448,3.82935428201399,0.000128479932443374,0.00129638569108695,"GAS1RR"
"ENSG00000181143",60.9256770617903,2.45070374127316,0.640005771361771,3.82919006505001,0.000128565687045766,0.00129673123853251,"MUC16"
"ENSG00000200795",8.38073142580393,-5.53854045667271,1.4473570937852,-3.82665789973645,0.000129894839329351,0.00130908830268872,"RNU4-1"
"ENSG00000113722",224.769879543935,-1.74433217525608,0.455854063664835,-3.82651447972743,0.000129970507715698,0.00130932674339444,"CDX1"
"ENSG00000181800",17.0221213516101,2.4712220433758,0.645904057478562,3.82598934743156,0.000130247922125638,0.00131159657580517,"CELF2-AS1"
"ENSG00000116985",43.4953976248773,-1.65513074002771,0.43287614387047,-3.82356654083246,0.000131535072443191,0.00132349937999894,"BMP8B"
"ENSG00000177119",5577.42614275207,1.03754385831296,0.271422325777778,3.82261796386797,0.000132042274866686,0.00132807202148175,"ANO6"
"ENSG00000126524",968.358125357398,1.18458098889597,0.309962378618294,3.821692794385,0.00013253873614252,0.00133253302012298,"SBDS"
"ENSG00000232444",6.11775336182911,-6.10219663205147,1.59704530270954,-3.82092895029247,0.000132949952530124,0.00133506783204861,NA
"ENSG00000169918",55.1191577031406,-2.00016383401958,0.523473594018813,-3.82094504264087,0.000132941276812329,0.00133506783204861,"OTUD7A"
"ENSG00000140941",1913.30955843741,1.05635493015821,0.27646532102375,3.8209310529311,0.00013294881892386,0.00133506783204861,"MAP1LC3B"
"ENSG00000251152",5.38125804049546,-5.92007224981438,1.54943437613499,-3.82079573100849,0.000133021794291773,0.00133525664724696,NA
"ENSG00000109472",15804.9119929513,1.02479362409259,0.268221992212726,3.82069201573833,0.00013307775061349,0.00133528591936812,"CPE"
"ENSG00000166183",22.8565453312861,-2.66022487173066,0.696318401001217,-3.82041443670826,0.000133227618804095,0.0013362570929853,"ASPG"
"ENSG00000134323",2010.47201290937,-1.52909741617976,0.400326450484636,-3.81962624335373,0.000133654041037059,0.00134000019239664,"MYCN"
"ENSG00000114251",2621.17791344057,1.78936501289414,0.468631450735388,3.81827768940011,0.000134386608947303,0.00134627253491777,"WNT5A"
"ENSG00000134042",8.12191489461472,-5.49785535029543,1.44021718736963,-3.81737934980249,0.000134876706887052,0.00135064482731963,"MRO"
"ENSG00000108479",844.25654343101,1.13736641009575,0.29802698071362,3.8163202786954,0.000135456656251489,0.00135537413399493,"GALK1"
"ENSG00000177337",192.722172369965,-1.67680761594891,0.439375971857783,-3.81633890642445,0.00013544643540481,0.00135537413399493,NA
"ENSG00000225218",23.7799736234818,-2.08633885192213,0.546774595203982,-3.81572017102183,0.000135786318304071,0.00135813292145609,NA
"ENSG00000249669",22.3910490531636,2.32861878422781,0.610686888974961,3.81311409540232,0.000137226723159083,0.00137090585536902,NA
"ENSG00000223609",6.7635425172609,-6.20905157165955,1.62907742294291,-3.81139133365619,0.000138186800811036,0.00137940234354394,"HBD"
"ENSG00000172965",278.58567001607,1.80128496736071,0.472658409126974,3.8109656626818,0.000138424995877087,0.00138045450372393,"MIR4435-2HG"
"ENSG00000145198",11.4091687609019,-3.14898083591138,0.826307004515851,-3.81090904313031,0.000138456707920672,0.00138045450372393,"VWA5B2"
"ENSG00000135248",57.0109363094861,2.18300440209783,0.572828874124382,3.81091893357285,0.000138451167889629,0.00138045450372393,"GARIN1B"
